"","V1","V2"
"1",1,4
"2",1,14
"3",1,20
"4",2,3
"5",2,5
"6",3,4
"7",3,11
"8",4,10
"9",4,12
"10",5,11
"11",5,14
"12",6,9
"13",6,10
"14",7,16
"15",7,19
"16",7,29
"17",8,9
"18",8,11
"19",9,10
"20",9,13
"21",9,17
"22",10,17
"23",11,15
"24",12,17
"25",12,18
"26",12,21
"27",13,17
"28",14,20
"29",14,21
"30",15,17
"31",15,21
"32",16,23
"33",18,22
"34",19,28
"35",20,24
"36",20,29
"37",21,25
"38",22,23
"39",22,24
"40",22,25
"41",23,26
"42",26,29
"43",27,28
"44",27,31
"45",28,29
"46",28,30
"47",29,31
"48",29,32
