"","weight"
"1",1.11870460810635
"2",1.34670115492579
"3",1.37713615895508
"4",0.538673129162179
"5",0.962143180551276
"6",1.01060353277626
"7",0.752675374493488
"8",0.242134260025486
"9",0.820420014604691
"10",0.552330517126136
"11",0.530886993599559
"12",0.347645394064582
"13",1.1108105150961
"14",0.421218470788898
"15",0.537797360083249
"16",1.07894624510864
"17",1.36558741949859
"18",1.23703928891898
"19",1.28076383436777
"20",0.657438134766104
"21",0.912231593587179
"22",3.29820193438441
"23",0.389943585373775
"24",0.68849473456026
"25",0.835284382644234
"26",0.671432051673809
"27",0.99615510800005
"28",2.24803491957784
"29",0.806771962561489
"30",2.038752756123
"31",2.04527162013814
"32",0.84508224446579
"33",3.17423943641243
"34",1.12764400443944
"35",1.34078335349079
"36",1.36445043878628
"37",0.879224589839909
"38",0.680665821035024
"39",0.622433370332255
"40",2.05195735805017
"41",2.06843805808017
"42",1.06582784736149
