"","weight"
"1",1.43221541711411
"2",1.14576655519105
"3",1.96837217005686
"4",3.64160733743071
"5",3.80632809959382
"6",2.49280965980917
"7",1.52570934323457
"8",2.21833270739281
"9",2.20660395186289
"10",3.44275122532336
"11",0.84686539662996
"12",0.439317652851884
"13",0.321085658182915
"14",0.314084383532142
"15",0.661973564592942
"16",1.25235937334736
"17",0.331234056016504
"18",0.458763555293025
"19",0.664380162223648
"20",2.23252861136805
"21",1.23416206350228
"22",1.54037690242344
"23",0.530448866545468
"24",4.98749075184609
"25",1.83777691791112
