"","V1","V2"
"1",1,3
"2",2,3
"3",5,7
"4",7,8
"5",3,9
"6",5,10
"7",9,11
"8",3,13
"9",7,13
"10",8,14
"11",9,15
"12",13,15
"13",4,17
"14",6,17
"15",14,17
"16",16,17
"17",11,18
"18",5,19
"19",10,19
"20",16,20
"21",19,20
"22",20,22
"23",17,23
"24",13,24
"25",23,24
"26",25,28
"27",27,28
"28",12,29
"29",23,29
"30",23,31
"31",21,32
"32",19,34
"33",22,34
"34",26,35
"35",29,36
"36",27,37
"37",30,37
"38",29,38
"39",24,39
"40",30,39
"41",35,39
"42",31,40
"43",21,41
"44",33,41
"45",32,43
"46",41,43
"47",19,44
"48",24,44
"49",34,44
"50",33,45
"51",41,45
"52",42,45
"53",15,47
"54",24,47
"55",37,47
"56",47,48
"57",32,49
"58",45,49
"59",48,49
"60",46,50
"61",24,51
"62",29,51
"63",35,51
"64",50,51
