"","x"
"1",12.028
"2",12.373
"3",12.575
"4",12.071
"5",11.97
"6",11.887
"7",13.228
"8",12.479
"9",12.096
"10",10.299
"11",11.651
"12",11.976
"13",10.907
"14",14.45
"15",12.295
"16",12.837
"17",11.079
"18",11.555
"19",11.806
"20",10.497
"21",12.163
"22",14.321
"23",12.262
"24",12.569
"25",10.811
"26",11.617
"27",9.352
"28",12.114
"29",12.349
"30",10.932
"31",11.735
"32",13.021
"33",12.092
"34",13.38
"35",11.045
"36",13.786
"37",14.863
"38",13.997
"39",11.706
"40",13.98
"41",13.757
"42",13.058
"43",11.383
"44",13.133
"45",13.826
"46",14.49
"47",10.954
"48",14.735
"49",14.679
"50",15.048
"51",11.874
"52",13.846
"53",10.671
"54",8.939
"55",6.971
"56",15.058
"57",12.789
