"","x"
"1",12.071
"2",10.244
"3",10.299
"4",11.976
"5",10.907
"6",12.295
"7",11.079
"8",11.555
"9",9.335
"10",10.497
"11",8.447
"12",14.321
"13",10.811
"14",11.617
"15",9.352
"16",12.114
"17",12.349
"18",8.258
"19",10.932
"20",11.735
"21",0.747
"22",12.092
"23",13.38
"24",11.045
"25",12.949
"26",13.28
"27",11.807
"28",12.215
"29",13.997
"30",11.706
"31",13.757
"32",1.144
"33",0
"34",11.383
"35",13.133
"36",13.826
"37",10.954
"38",14.679
"39",11.874
"40",13.846
"41",0.381
"42",0.854
"43",0.906
"44",10.671
"45",0.688
"46",15.534
"47",8.939
"48",6.971
"49",1.23
"50",15.058
"51",12.789
