"","weight"
"1",0.974895378938418
"2",1.59795994956398
"3",0.85261714742474
"4",1.54068978073141
"5",0.601282795252325
"6",1.75212128581766
"7",0.851897294593374
"8",0.394523763704299
"9",3.15637909657381
"10",0.843992890362163
"11",0.674937774837905
"12",3.06040536518784
"13",1.27702349238325
"14",2.26765980662093
"15",3.40518956883011
"16",0.631117263102641
"17",1.48061642563291
"18",2.63878021067309
"19",0.855731266373734
"20",0.594915119902193
"21",0.712249956194778
"22",0.730353339189968
"23",0.837093185307357
"24",2.16342899138217
"25",1.14625477066865
"26",0.957131129762098
"27",1.31704214064745
"28",2.05540288006166
"29",0.913525588027507
"30",0.377888872571571
"31",2.05859685223269
"32",1.32200491721051
"33",0.574913037196932
"34",1.23534926321927
"35",1.91820462923052
"36",1.91068076833753
"37",3.02738434944834
"38",1.34548169808854
"39",0.622967896300517
"40",2.48980067482712
"41",3.2757295370922
"42",0.997238186298009
"43",1.08936724759137
"44",2.65469395595386
"45",4.83888923204332
