"","V1","V2"
"1",1,2
"2",1,3
"3",2,4
"4",3,5
"5",4,6
"6",5,6
"7",5,7
"8",6,7
"9",7,8
"10",6,9
"11",1,10
"12",3,10
"13",3,11
"14",10,11
"15",1,12
"16",11,13
"17",12,14
"18",14,15
"19",12,16
"20",2,17
"21",10,18
"22",15,18
"23",2,19
"24",4,19
"25",17,19
"26",13,20
"27",20,22
"28",16,23
"29",15,24
"30",13,25
"31",18,25
"32",19,26
"33",5,27
"34",20,27
"35",21,27
"36",22,27
"37",17,28
"38",25,29
"39",20,30
"40",29,30
"41",24,31
"42",24,32
"43",29,32
"44",27,33
"45",29,34
"46",32,34
"47",29,35
"48",30,35
"49",34,35
