"","V1","V2"
"1",1,2
"2",1,3
"3",2,4
"4",3,5
"5",4,6
"6",5,6
"7",5,7
"8",6,7
"9",7,8
"10",6,10
"11",10,11
"12",1,12
"13",3,12
"14",3,13
"15",12,13
"16",1,14
"17",8,15
"18",11,15
"19",8,16
"20",9,16
"21",13,17
"22",2,18
"23",12,19
"24",2,20
"25",4,20
"26",18,20
"27",17,21
"28",10,22
"29",15,23
"30",21,24
"31",16,25
"32",20,26
"33",22,26
"34",5,27
"35",21,27
"36",23,27
"37",24,27
"38",10,28
"39",22,28
"40",23,28
"41",16,29
"42",23,29
"43",25,29
"44",18,30
"45",24,31
"46",21,32
"47",31,32
"48",26,33
"49",30,33
"50",27,35
"51",34,35
"52",28,36
"53",33,36
"54",35,36
"55",35,37
"56",36,37
"57",32,38
"58",35,38
"59",36,39
