"","V1","V2"
"1",1,2
"2",2,4
"3",3,5
"4",5,6
"5",1,7
"6",6,7
"7",4,8
"8",8,9
"9",6,11
"10",4,12
"11",7,12
"12",8,13
"13",9,13
"14",9,14
"15",12,15
"16",8,16
"17",14,16
"18",15,16
"19",10,17
"20",17,18
"21",11,19
"22",17,19
"23",18,19
"24",11,20
"25",15,20
"26",13,21
"27",14,22
"28",15,23
"29",20,23
"30",15,24
"31",16,24
"32",23,24
"33",17,25
"34",18,26
"35",25,26
"36",19,27
"37",25,27
"38",26,27
"39",19,28
"40",23,28
"41",27,28
"42",16,29
"43",21,29
"44",22,29
"45",27,30
"46",28,31
"47",22,32
"48",29,32
"49",31,33
"50",30,34
"51",31,34
