"","x"
"1",4.83
"2",0
"3",4.825
"4",0
"5",3.753
"6",0
"7",0
"8",0
"9",0.21
"10",0
"11",-0.146
"12",5.288
"13",5.202
"14",7.317
"15",0.144
"16",0
"17",0.001
"18",5.519
"19",5.39
"20",0
"21",5.431
"22",0
"23",0
"24",4.839
"25",0
"26",5.296
"27",0
"28",3.419
"29",0
"30",0
"31",0.044
"32",0.447
"33",0
"34",5.262
"35",7.129
"36",7.024
"37",7.069
"38",0
"39",-0.015
"40",0.126
"41",3.433
"42",3.458
"43",5.13
"44",0
"45",7.657
"46",7.634
"47",0
"48",0
"49",5.697
"50",0
"51",0
"52",0
"53",7.011
"54",0
"55",7.322
