"","V1","V2"
"1",2,4
"2",1,6
"3",1,7
"4",6,7
"5",2,8
"6",5,8
"7",3,9
"8",5,10
"9",6,10
"10",7,12
"11",8,13
"12",12,14
"13",3,15
"14",4,15
"15",13,15
"16",8,16
"17",13,16
"18",14,16
"19",11,18
"20",12,19
"21",10,20
"22",14,20
"23",17,20
"24",11,21
"25",17,21
"26",18,21
"27",19,21
"28",20,22
"29",15,23
"30",16,23
"31",22,23
"32",15,24
"33",22,25
"34",16,26
"35",18,27
"36",21,27
"37",23,28
"38",24,28
"39",24,29
"40",26,30
"41",26,31
"42",25,32
"43",27,32
"44",30,33
"45",25,34
"46",30,34
"47",33,35
"48",34,36
"49",35,36
"50",28,37
"51",29,37
"52",34,37
