"","V1","V2"
"1",2,4
"2",1,6
"3",1,8
"4",6,8
"5",7,8
"6",2,9
"7",5,9
"8",5,10
"9",6,10
"10",7,11
"11",11,12
"12",8,13
"13",9,14
"14",13,16
"15",3,17
"16",4,17
"17",14,17
"18",9,19
"19",14,19
"20",16,19
"21",12,21
"22",15,21
"23",13,22
"24",18,22
"25",10,23
"26",16,23
"27",20,23
"28",12,24
"29",20,24
"30",21,24
"31",22,24
"32",23,25
"33",17,26
"34",19,26
"35",25,26
"36",17,27
"37",25,28
"38",19,29
"39",21,30
"40",24,30
"41",26,31
"42",27,31
"43",29,32
"44",29,33
"45",28,34
"46",30,34
"47",28,35
"48",32,35
"49",35,36
"50",31,37
"51",35,37
