"","V1","V2"
"1",1,3
"2",1,6
"3",1,7
"4",2,7
"5",2,9
"6",3,8
"7",3,10
"8",4,5
"9",4,9
"10",5,9
"11",5,11
"12",6,7
"13",6,12
"14",7,12
"15",8,14
"16",9,11
"17",9,13
"18",9,15
"19",10,14
"20",10,16
"21",12,14
"22",12,18
"23",12,24
"24",13,18
"25",13,19
"26",14,20
"27",14,21
"28",15,19
"29",15,22
"30",16,17
"31",16,21
"32",18,24
"33",18,26
"34",18,29
"35",19,26
"36",20,25
"37",21,27
"38",22,28
"39",23,24
"40",23,29
"41",24,26
"42",24,29
"43",25,27
"44",25,37
"45",26,28
"46",26,30
"47",27,32
"48",28,31
"49",28,33
"50",29,30
"51",29,34
"52",29,35
"53",30,31
"54",30,35
"55",30,36
"56",31,36
"57",34,35
"58",35,36
