"","V1","V2"
"1",1,3
"2",1,6
"3",1,7
"4",2,7
"5",2,9
"6",3,8
"7",3,10
"8",4,5
"9",4,9
"10",5,9
"11",5,11
"12",5,12
"13",6,7
"14",6,14
"15",7,14
"16",8,16
"17",9,12
"18",9,15
"19",9,17
"20",10,16
"21",10,18
"22",11,19
"23",12,13
"24",14,16
"25",14,20
"26",14,26
"27",15,20
"28",15,21
"29",16,22
"30",16,23
"31",17,21
"32",17,24
"33",18,23
"34",19,24
"35",20,26
"36",20,28
"37",20,32
"38",21,28
"39",22,27
"40",23,29
"41",24,30
"42",25,26
"43",25,32
"44",26,28
"45",26,32
"46",27,29
"47",28,30
"48",28,33
"49",30,34
"50",30,35
"51",31,35
"52",32,33
"53",32,36
"54",32,37
"55",33,34
"56",33,37
"57",33,38
"58",34,38
"59",34,39
"60",35,40
"61",36,37
"62",37,38
"63",38,39
