"","x"
"1",1.545
"2",0.26
"3",7.137
"4",7.281
"5",10.65
"6",0.512
"7",10.708
"8",10.288
"9",-0.026
"10",3.799
"11",8.412
"12",7.914
"13",9.322
"14",9.252
"15",0.217
"16",7.621
"17",4.33
"18",8.238
"19",9.922
"20",9.701
"21",6.301
"22",9.803
"23",0.205
"24",0
"25",1.459
"26",9.767
"27",1.783
"28",3.798
"29",8.699
"30",4.115
"31",8.945
"32",9.519
"33",1.735
"34",5.84
"35",8.235
"36",9.49
"37",7.229
"38",11.443
"39",9.553
"40",1.549
"41",7.978
"42",9.506
"43",10.136
"44",7.585
"45",6.681
"46",5.508
