"","x"
"1",1.545
"2",10.864
"3",7.137
"4",10.251
"5",7.281
"6",10.65
"7",10.646
"8",10.708
"9",10.288
"10",3.799
"11",8.412
"12",7.914
"13",9.322
"14",9.252
"15",0.217
"16",7.621
"17",4.33
"18",8.238
"19",9.922
"20",9.701
"21",6.301
"22",9.803
"23",9.492
"24",9.767
"25",3.798
"26",8.699
"27",4.115
"28",8.945
"29",9.519
"30",1.735
"31",5.84
"32",8.235
"33",9.49
"34",7.229
"35",11.443
"36",9.553
"37",11.956
"38",8.405
"39",9.6
"40",9.947
"41",7.978
"42",11.472
"43",9.506
"44",10.136
"45",7.585
"46",6.681
