"","V1","V2"
"1",1,2
"2",2,3
"3",4,5
"4",1,6
"5",6,7
"6",6,8
"7",8,9
"8",8,10
"9",2,11
"10",3,12
"11",1,13
"12",4,13
"13",5,14
"14",4,15
"15",10,16
"16",10,17
"17",11,18
"18",11,19
"19",13,19
"20",12,20
"21",14,21
"22",15,21
"23",13,22
"24",15,23
"25",22,24
"26",23,24
"27",12,26
"28",19,26
"29",20,26
"30",17,27
"31",16,28
"32",27,28
"33",21,30
"34",23,30
"35",22,31
"36",29,31
"37",14,32
"38",30,32
"39",25,33
"40",32,33
"41",27,35
"42",9,36
"43",28,36
"44",35,36
"45",34,37
"46",35,37
"47",13,38
"48",27,38
"49",26,39
"50",13,40
"51",28,40
"52",38,40
"53",32,41
"54",33,41
"55",40,41
"56",32,42
"57",23,43
"58",24,43
"59",36,44
"60",37,45
"61",44,45
"62",38,46
"63",39,46
"64",45,46
"65",39,47
"66",41,48
"67",33,49
"68",41,49
"69",48,49
"70",42,50
"71",49,50
"72",49,51
"73",50,51
"74",48,52
"75",49,52
"76",45,53
"77",46,53
"78",47,53
"79",44,54
"80",53,55
"81",54,56
"82",55,56
"83",40,57
"84",46,57
"85",57,59
"86",58,59
"87",57,60
"88",59,60
