"","x"
"1",1.545
"2",0.26
"3",-0.054
"4",0
"5",7.137
"6",0
"7",7.281
"8",0.512
"9",0.778
"10",0.173
"11",0.768
"12",0
"13",1.2
"14",0
"15",-0.026
"16",0.098
"17",3.799
"18",8.412
"19",7.914
"20",2.041
"21",1.563
"22",0.22
"23",0.217
"24",0.021
"25",7.621
"26",4.33
"27",8.238
"28",6.301
"29",0
"30",0
"31",1.459
"32",1.783
"33",3.798
"34",4.115
"35",8.945
"36",9.519
"37",0.67
"38",0.243
"39",1.735
"40",0.037
"41",5.84
"42",8.235
"43",7.229
"44",0.666
"45",1.549
"46",8.405
"47",9.6
"48",0.326
"49",5.508
"50",5.631
"51",6.173
