"","V1","V2"
"1",1,2
"2",2,3
"3",3,5
"4",2,6
"5",3,7
"6",1,8
"7",4,8
"8",6,11
"9",6,12
"10",8,12
"11",7,13
"12",9,14
"13",8,15
"14",9,16
"15",13,16
"16",14,16
"17",7,17
"18",12,17
"19",13,17
"20",10,18
"21",18,19
"22",16,20
"23",18,22
"24",19,23
"25",22,23
"26",21,24
"27",22,24
"28",8,25
"29",18,25
"30",17,26
"31",8,27
"32",19,27
"33",25,27
"34",27,28
"35",23,29
"36",24,30
"37",29,30
"38",25,31
"39",26,31
"40",30,31
"41",26,32
"42",30,33
"43",31,33
"44",32,33
"45",29,34
"46",33,35
"47",34,36
"48",35,36
"49",27,37
"50",31,37
"51",37,39
"52",38,39
"53",37,40
"54",39,40
