"","x"
"1",1.545
"2",0.26
"3",-0.054
"4",7.137
"5",7.281
"6",0.512
"7",0.173
"8",0.768
"9",0
"10",1.2
"11",-0.026
"12",0.098
"13",3.799
"14",8.412
"15",7.914
"16",2.041
"17",1.563
"18",0.22
"19",0.217
"20",0.021
"21",7.621
"22",4.33
"23",8.238
"24",6.301
"25",9.492
"26",0
"27",1.459
"28",1.783
"29",3.798
"30",8.699
"31",4.115
"32",8.945
"33",9.519
"34",0
"35",0.67
"36",0.243
"37",0.521
"38",1.735
"39",0.037
"40",5.84
"41",8.235
"42",9.49
"43",7.229
"44",0
"45",0.666
"46",1.549
"47",0
"48",8.405
"49",9.6
"50",9.947
"51",10.554
"52",9.518
"53",0.326
"54",0
"55",0
"56",0
"57",5.508
"58",5.445
"59",5.631
"60",6.173
