"","x"
"1",1.545
"2",0.26
"3",7.137
"4",7.281
"5",0.512
"6",0.778
"7",0.768
"8",0
"9",1.2
"10",-0.026
"11",3.799
"12",8.412
"13",7.914
"14",2.041
"15",1.563
"16",0.217
"17",4.33
"18",6.301
"19",9.492
"20",0
"21",1.459
"22",1.783
"23",8.699
"24",4.115
"25",8.945
"26",9.519
"27",0
"28",0.67
"29",0.243
"30",0.521
"31",1.735
"32",0.037
"33",5.84
"34",8.235
"35",9.49
"36",0
"37",0.666
"38",1.549
"39",8.405
"40",9.6
"41",9.947
"42",10.554
"43",9.518
"44",0.326
"45",0
"46",0
"47",5.508
"48",5.445
"49",5.631
"50",6.173
