"","x"
"1",1.545
"2",0.26
"3",-0.054
"4",7.137
"5",7.281
"6",0.512
"7",0
"8",1.2
"9",-0.026
"10",0.098
"11",3.799
"12",7.914
"13",2.041
"14",1.563
"15",0.217
"16",0.021
"17",4.33
"18",6.301
"19",0.205
"20",0
"21",0
"22",1.459
"23",1.783
"24",4.115
"25",8.945
"26",9.519
"27",0
"28",0.67
"29",0.243
"30",0.521
"31",1.735
"32",0.037
"33",5.84
"34",8.235
"35",0
"36",0.666
"37",1.549
"38",0
"39",8.405
"40",9.6
"41",0.326
"42",0
"43",0
"44",0
"45",5.508
"46",5.445
"47",6.64
"48",5.631
"49",6.173
"50",-0.208
