"","x"
"1",1.545
"2",7.137
"3",10.251
"4",7.281
"5",10.708
"6",10.288
"7",3.799
"8",10.673
"9",8.412
"10",7.914
"11",9.322
"12",2.041
"13",0.217
"14",9.704
"15",7.621
"16",4.33
"17",8.238
"18",9.701
"19",6.301
"20",9.803
"21",9.492
"22",1.459
"23",1.783
"24",8.699
"25",8.945
"26",9.519
"27",0.243
"28",1.735
"29",5.84
"30",8.235
"31",9.49
"32",7.229
"33",11.443
"34",9.553
"35",1.549
"36",8.405
"37",9.6
"38",9.947
"39",7.978
"40",11.472
"41",9.506
"42",10.136
"43",7.585
"44",11.505
"45",10.554
"46",9.518
"47",12.089
"48",11.751
"49",11.627
"50",11.455
"51",6.681
"52",5.508
"53",5.631
"54",6.173
