"","x"
"1",1.545
"2",7.137
"3",7.281
"4",10.288
"5",9.809
"6",11.692
"7",3.799
"8",10.673
"9",8.412
"10",7.914
"11",9.322
"12",2.041
"13",0.217
"14",9.704
"15",7.621
"16",4.33
"17",8.238
"18",6.301
"19",9.803
"20",9.492
"21",10.609
"22",11.854
"23",1.459
"24",1.783
"25",8.699
"26",8.945
"27",9.519
"28",0.243
"29",1.735
"30",5.84
"31",8.235
"32",9.49
"33",7.229
"34",11.443
"35",1.549
"36",8.405
"37",9.6
"38",9.947
"39",7.978
"40",11.472
"41",9.506
"42",10.136
"43",7.585
"44",11.505
"45",10.554
"46",9.518
"47",12.089
"48",11.751
"49",11.627
"50",11.455
"51",12.343
"52",11.719
"53",5.508
"54",12.594
"55",5.631
"56",6.173
