"","x"
"1",17.126
"2",17.604
"3",17.083
"4",18.212
"5",16.256
"6",11.312
"7",15.013
"8",13.255
"9",17.713
"10",16.839
"11",18.813
"12",19.251
"13",16.606
"14",19.658
"15",21.423
"16",18.077
"17",11.62
"18",15.371
"19",18.339
"20",18.039
"21",17.513
"22",18.769
"23",20.305
"24",20.439
"25",13.914
"26",20.826
"27",19.997
"28",17.499
"29",15.898
"30",13.646
"31",13.574
"32",15.651
"33",15.849
"34",16.308
"35",17.065
"36",19.489
"37",19.073
"38",20.556
"39",11.543
"40",15.88
"41",15.9
"42",19.294
"43",17.746
"44",16.683
"45",16.214
"46",16.028
"47",17.705
