"","V1","V2"
"1",2,3
"2",2,5
"3",3,5
"4",2,6
"5",3,7
"6",3,9
"7",5,9
"8",1,10
"9",6,10
"10",5,11
"11",1,13
"12",4,14
"13",11,14
"14",12,14
"15",5,15
"16",6,15
"17",11,15
"18",6,16
"19",7,16
"20",9,16
"21",5,17
"22",9,17
"23",11,17
"24",15,17
"25",10,18
"26",15,18
"27",1,19
"28",12,19
"29",18,19
"30",14,20
"31",8,21
"32",16,21
"33",20,22
"34",8,23
"35",10,23
"36",21,24
"37",16,25
"38",24,25
"39",10,26
"40",23,26
"41",25,26
"42",23,27
"43",11,28
"44",22,28
"45",21,29
"46",25,30
"47",26,31
"48",30,31
"49",28,32
