"","x"
"1",17.126
"2",17.604
"3",17.083
"4",21.612
"5",18.212
"6",16.256
"7",15.013
"8",13.255
"9",17.713
"10",16.839
"11",18.813
"12",19.251
"13",16.606
"14",19.658
"15",21.423
"16",18.077
"17",11.62
"18",15.371
"19",18.339
"20",18.039
"21",17.513
"22",18.769
"23",21.688
"24",21.014
"25",21.961
"26",20.305
"27",20.439
"28",13.914
"29",20.826
"30",19.997
"31",17.499
"32",20.492
"33",15.898
"34",13.646
"35",15.651
"36",15.849
"37",16.308
"38",17.065
"39",19.073
"40",20.556
"41",15.88
"42",15.9
"43",19.112
"44",19.294
"45",18.793
"46",19.411
"47",16.683
"48",21.691
