"","V1","V2"
"1",2,3
"2",2,5
"3",3,5
"4",2,6
"5",3,7
"6",3,9
"7",5,9
"8",1,10
"9",6,10
"10",5,11
"11",4,13
"12",11,13
"13",12,13
"14",5,14
"15",6,14
"16",11,14
"17",6,15
"18",7,15
"19",9,15
"20",5,16
"21",9,16
"22",11,16
"23",14,16
"24",10,17
"25",14,17
"26",1,19
"27",12,19
"28",17,19
"29",18,19
"30",4,20
"31",19,21
"32",13,22
"33",20,22
"34",8,24
"35",15,24
"36",19,25
"37",21,25
"38",22,25
"39",22,26
"40",23,26
"41",8,27
"42",10,27
"43",24,28
"44",15,29
"45",28,29
"46",10,30
"47",27,30
"48",29,30
"49",11,31
"50",26,31
"51",24,32
"52",29,33
"53",31,34
"54",34,35
"55",34,36
