"","V1","V2"
"1",2,3
"2",2,4
"3",3,4
"4",2,5
"5",6,7
"6",3,8
"7",3,10
"8",4,10
"9",1,11
"10",5,11
"11",4,12
"12",1,13
"13",12,14
"14",4,15
"15",5,15
"16",12,15
"17",7,16
"18",9,16
"19",5,17
"20",8,17
"21",10,17
"22",4,18
"23",10,18
"24",12,18
"25",15,18
"26",11,19
"27",15,19
"28",1,20
"29",19,20
"30",9,21
"31",17,21
"32",9,22
"33",11,22
"34",7,23
"35",21,23
"36",23,24
"37",17,25
"38",23,25
"39",11,26
"40",22,26
"41",25,26
"42",22,27
"43",12,28
"44",16,29
"45",21,29
"46",25,30
"47",26,31
"48",30,31
"49",31,32
"50",30,33
"51",32,34
"52",33,34
"53",29,36
"54",35,36
"55",24,37
"56",36,37
