"","x"
"1",17.126
"2",21.74
"3",21.612
"4",18.212
"5",16.256
"6",21.892
"7",22.516
"8",16.839
"9",18.813
"10",19.251
"11",16.606
"12",19.658
"13",21.423
"14",18.077
"15",22.495
"16",21.928
"17",18.339
"18",18.039
"19",17.513
"20",18.769
"21",21.688
"22",21.014
"23",21.961
"24",22.589
"25",21.917
"26",20.305
"27",20.439
"28",21.411
"29",20.826
"30",19.997
"31",17.499
"32",20.492
"33",15.898
"34",15.849
"35",17.065
"36",19.489
"37",19.073
"38",20.556
"39",19.112
"40",19.294
"41",18.793
"42",19.411
"43",19.294
"44",17.746
"45",18.736
"46",17.116
"47",21.857
"48",21.691
"49",19.901
"50",18.579
"51",21.6
"52",20.843
"53",19.97
