"","V1","V2"
"1",1,3
"2",1,6
"3",2,7
"4",4,7
"5",5,7
"6",4,9
"7",3,10
"8",9,10
"9",6,11
"10",1,12
"11",5,12
"12",10,12
"13",11,12
"14",2,13
"15",8,13
"16",8,15
"17",14,15
"18",8,16
"19",12,16
"20",7,17
"21",13,17
"22",14,19
"23",15,19
"24",16,19
"25",12,20
"26",16,20
"27",17,20
"28",11,21
"29",17,22
"30",18,22
"31",4,23
"32",22,23
"33",20,24
"34",20,25
"35",23,26
"36",24,27
"37",20,28
"38",27,28
"39",19,29
"40",28,30
"41",26,31
"42",27,31
"43",29,32
"44",30,32
"45",26,33
"46",31,35
"47",34,35
"48",33,36
"49",25,37
"50",36,37
"51",31,38
"52",33,38
"53",35,38
"54",32,39
"55",35,39
"56",37,40
"57",30,41
"58",38,42
"59",39,42
"60",41,42
