"","x"
"1",17.126
"2",17.604
"3",17.083
"4",21.612
"5",18.212
"6",16.256
"7",13.255
"8",17.713
"9",16.839
"10",18.813
"11",19.251
"12",16.606
"13",19.658
"14",21.423
"15",18.077
"16",22.495
"17",21.928
"18",15.371
"19",18.339
"20",18.039
"21",17.513
"22",18.769
"23",21.688
"24",21.014
"25",21.961
"26",21.917
"27",20.305
"28",20.439
"29",21.411
"30",20.826
"31",19.997
"32",17.499
"33",20.492
"34",15.898
"35",15.651
"36",15.849
"37",16.308
"38",17.065
"39",19.489
"40",19.073
"41",20.556
"42",15.9
"43",19.112
"44",19.294
"45",18.793
"46",19.411
"47",19.294
"48",17.746
"49",18.736
"50",21.857
"51",21.691
"52",19.901
"53",21.6
"54",20.843
