"","V1","V2"
"1",2,3
"2",2,5
"3",3,5
"4",2,6
"5",3,8
"6",3,10
"7",5,10
"8",1,11
"9",6,11
"10",5,12
"11",1,14
"12",4,15
"13",12,15
"14",13,15
"15",5,16
"16",6,16
"17",12,16
"18",7,17
"19",9,17
"20",6,18
"21",8,18
"22",10,18
"23",5,19
"24",10,19
"25",12,19
"26",16,19
"27",11,20
"28",16,20
"29",14,21
"30",1,22
"31",13,22
"32",20,22
"33",21,22
"34",22,23
"35",15,24
"36",9,25
"37",18,25
"38",22,26
"39",23,26
"40",24,26
"41",24,27
"42",9,28
"43",11,28
"44",7,29
"45",25,29
"46",29,30
"47",18,31
"48",29,31
"49",11,32
"50",28,32
"51",31,32
"52",28,33
"53",33,34
"54",12,35
"55",27,35
"56",17,36
"57",25,36
"58",31,37
"59",32,38
"60",37,38
"61",35,39
"62",38,40
"63",37,41
"64",36,42
