"","V1","V2"
"1",2,3
"2",2,4
"3",3,4
"4",2,5
"5",6,7
"6",7,8
"7",3,9
"8",3,11
"9",4,11
"10",1,12
"11",5,12
"12",4,13
"13",1,14
"14",4,15
"15",5,15
"16",13,15
"17",8,16
"18",10,16
"19",5,17
"20",9,17
"21",11,17
"22",4,18
"23",11,18
"24",13,18
"25",15,18
"26",12,19
"27",15,19
"28",1,20
"29",19,20
"30",10,21
"31",17,21
"32",10,22
"33",12,22
"34",8,23
"35",21,23
"36",23,24
"37",17,25
"38",23,25
"39",12,26
"40",22,26
"41",25,26
"42",22,27
"43",27,28
"44",16,29
"45",21,29
"46",25,30
"47",26,31
"48",30,31
"49",31,32
"50",30,33
"51",32,34
"52",33,34
"53",32,35
"54",29,36
"55",24,37
"56",36,37
"57",34,38
"58",37,38
