"","x"
"1",17.126
"2",17.604
"3",17.083
"4",18.212
"5",16.256
"6",5.647
"7",11.312
"8",15.013
"9",13.255
"10",17.713
"11",16.839
"12",18.813
"13",19.251
"14",16.606
"15",18.077
"16",11.62
"17",15.371
"18",18.339
"19",18.039
"20",17.513
"21",18.769
"22",20.305
"23",13.914
"24",19.997
"25",17.499
"26",15.898
"27",13.646
"28",13.574
"29",15.651
"30",15.849
"31",16.308
"32",17.065
"33",11.543
"34",15.88
"35",15.9
"36",19.294
"37",17.746
"38",16.683
"39",16.214
"40",16.028
"41",17.705
"42",14.12
"43",15.952
"44",19.03
"45",18.579
