"","V1","V2"
"1",3,4
"2",2,5
"3",1,6
"4",2,6
"5",4,8
"6",4,9
"7",5,9
"8",5,10
"9",6,10
"10",6,11
"11",11,12
"12",10,13
"13",9,14
"14",7,15
"15",8,15
"16",12,16
"17",12,17
"18",13,17
"19",13,18
"20",14,18
"21",14,19
"22",15,19
"23",15,20
"24",19,21
"25",20,21
"26",19,22
"27",18,23
"28",16,24
"29",17,24
"30",21,26
"31",21,27
"32",22,27
"33",22,28
"34",23,28
"35",17,29
"36",23,29
"37",25,29
"38",24,30
"39",29,30
"40",24,31
"41",25,32
"42",30,33
"43",29,34
"44",27,35
"45",28,35
"46",33,36
"47",34,36
"48",34,37
"49",35,37
"50",35,38
