"","V1","V2"
"1",4,6
"2",3,7
"3",1,8
"4",2,8
"5",5,9
"6",6,9
"7",6,10
"8",7,10
"9",7,11
"10",8,11
"11",8,12
"12",11,13
"13",12,13
"14",11,14
"15",10,15
"16",9,16
"17",13,18
"18",13,19
"19",14,19
"20",14,20
"21",15,20
"22",9,21
"23",15,21
"24",17,21
"25",16,22
"26",21,22
"27",17,23
"28",22,24
"29",21,25
"30",19,26
"31",20,26
"32",18,27
"33",19,27
"34",24,28
"35",25,28
"36",25,29
"37",26,29
"38",26,30
"39",27,30
"40",27,31
"41",27,32
"42",30,32
"43",31,32
"44",29,33
"45",30,33
"46",29,34
"47",33,35
"48",34,35
"49",34,36
"50",32,37
"51",33,37
"52",32,38
