"","V1","V2"
"1",2,3
"2",1,4
"3",3,6
"4",3,7
"5",4,7
"6",4,8
"7",5,8
"8",8,11
"9",6,12
"10",7,12
"11",9,15
"12",10,15
"13",10,16
"14",11,16
"15",7,17
"16",11,17
"17",13,17
"18",12,18
"19",17,18
"20",12,19
"21",13,20
"22",14,20
"23",14,21
"24",20,21
"25",19,22
"26",18,23
"27",17,24
"28",15,25
"29",16,25
"30",15,26
"31",22,27
"32",23,27
"33",23,28
"34",24,28
"35",24,29
"36",25,29
"37",25,30
"38",26,30
"39",26,31
"40",30,31
"41",29,32
"42",30,32
"43",29,33
"44",28,34
"45",27,35
"46",27,36
"47",32,37
"48",33,37
"49",33,38
"50",34,38
"51",34,39
"52",35,39
"53",20,40
"54",38,41
"55",39,41
"56",37,42
"57",38,42
"58",31,43
"59",32,43
"60",43,44
