"","V1","V2"
"1",2,6
"2",3,6
"3",3,7
"4",4,7
"5",1,8
"6",4,8
"7",5,8
"8",8,9
"9",9,10
"10",8,11
"11",6,12
"12",7,12
"13",6,13
"14",10,14
"15",11,14
"16",11,15
"17",12,15
"18",12,16
"19",13,16
"20",13,17
"21",16,17
"22",15,18
"23",16,18
"24",15,19
"25",14,20
"26",18,22
"27",19,22
"28",19,23
"29",20,23
"30",20,24
"31",21,24
"32",23,26
"33",24,26
"34",22,27
"35",23,27
"36",17,28
"37",18,28
"38",25,29
"39",26,29
"40",26,30
"41",27,30
"42",28,31
"43",30,32
"44",31,32
"45",30,33
"46",29,34
"47",33,34
