"","x"
"1",18.226
"2",19.138
"3",18.876
"4",10.436
"5",11.852
"6",21.287
"7",21.388
"8",21.58
"9",22.044
"10",21.689
"11",19.34
"12",22.095
"13",22.803
"14",22.074
"15",16.252
"16",21.18
"17",21.186
"18",21.818
"19",21.709
"20",17.263
"21",19.722
"22",22.516
"23",19.798
"24",21.146
"25",20.794
"26",21.144
"27",19.552
"28",20.622
"29",21.79
"30",19.733
"31",21.62
"32",20.959
"33",20.67
"34",19.195
"35",19.678
"36",20.26
"37",22.62
"38",20.865
"39",21.546
"40",19.126
"41",20.963
"42",21.659
"43",18.623
"44",18.519
