"","x"
"1",18.226
"2",19.138
"3",18.876
"4",11.852
"5",21.287
"6",20.916
"7",22.074
"8",21.186
"9",21.818
"10",21.709
"11",17.263
"12",19.722
"13",22.516
"14",19.798
"15",21.146
"16",20.794
"17",21.144
"18",19.493
"19",19.552
"20",19.235
"21",20.622
"22",21.79
"23",19.733
"24",21.62
"25",20.959
"26",20.67
"27",19.94
"28",19.35
"29",19.195
"30",19.678
"31",20.26
"32",20.865
"33",21.546
"34",19.126
"35",18.571
"36",20.963
"37",21.659
"38",22.108
"39",18.623
"40",18.519
"41",18.504
"42",22.206
"43",21.975
