"","x"
"1",13.875
"2",13.604
"3",13.908
"4",12.364
"5",14.529
"6",14.454
"7",10.14
"8",14.072
"9",13.635
"10",12.268
"11",12.05
"12",14.5
"13",15.188
"14",14.723
"15",12.753
"16",16.749
"17",16.645
"18",16.69
"19",13.667
"20",13.116
"21",9.002
"22",12.672
"23",17.142
"24",16.939
"25",16.798
"26",14.862
"27",13.759
"28",14.691
"29",13.371
"30",13.012
"31",12.737
"32",17.31
"33",16.893
"34",14.716
"35",13.404
"36",13.549
"37",13.83
"38",13.366
"39",15.58
"40",14.503
"41",13.814
"42",5.522
"43",13.529
"44",13.366
"45",13.69
"46",9.689
"47",10.321
"48",9.769
"49",9.896
"50",13.167
"51",8.404
