"","weight"
"1",0.342988338036117
"2",0.238327925578736
"3",0.135606047001339
"4",1.24161169458959
"5",1.61014937198837
"6",0.261770128553561
"7",1.90870532034253
"8",0.205757138175165
"9",0.162664686101666
"10",0.129263297292806
"11",0.324667522036946
"12",0.235487580056101
"13",0.469328243337262
"14",0.227411520708321
"15",0.307792137708861
"16",0.266317479898457
"17",0.339888216954066
"18",0.245120378695031
"19",2.20182507948142
"20",2.16240699212721
"21",2.68682786937389
"22",2.52444370142355
"23",1.98164678964324
"24",0.414868653884317
"25",0.441297858693729
"26",0.426826662722473
"27",0.18848076816966
"28",0.378582883924211
"29",3.12404481380064
"30",2.10282362569101
"31",3.66269021364437
"32",4.70212050052977
