"","V1","V2"
"1",2,3
"2",1,4
"3",2,4
"4",3,5
"5",4,10
"6",2,11
"7",3,12
"8",11,12
"9",5,13
"10",7,14
"11",8,14
"12",8,15
"13",7,16
"14",11,16
"15",6,17
"16",9,17
"17",16,19
"18",17,21
"19",19,21
"20",17,22
"21",13,26
"22",19,27
"23",18,28
"24",20,29
"25",21,29
"26",14,30
"27",16,30
"28",18,30
"29",23,33
"30",32,33
"31",26,34
"32",33,34
"33",24,35
"34",27,35
"35",27,36
"36",28,36
"37",28,37
"38",30,38
"39",31,38
"40",31,39
"41",16,40
"42",34,40
"43",29,41
"44",40,42
"45",38,43
"46",42,45
"47",43,45
"48",44,45
"49",45,46
"50",45,47
"51",25,48
"52",34,48
"53",48,49
