"","V1","V2"
"1",1,6
"2",1,7
"3",5,8
"4",6,8
"5",2,9
"6",3,9
"7",8,9
"8",3,10
"9",6,10
"10",7,10
"11",4,11
"12",7,11
"13",5,12
"14",6,12
"15",8,12
"16",4,13
"17",2,14
"18",9,14
"19",14,15
"20",8,17
"21",9,17
"22",10,18
"23",17,18
"24",16,19
"25",17,19
"26",15,20
"27",18,20
"28",14,21
"29",16,21
"30",19,21
"31",18,22
"32",17,23
"33",22,24
"34",23,24
"35",13,25
"36",24,25
"37",25,26
"38",23,27
"39",26,28
"40",27,29
"41",27,30
"42",24,31
"43",25,32
"44",31,33
"45",26,34
"46",29,35
"47",31,35
"48",32,36
"49",33,36
"50",32,37
"51",35,38
