"","x"
"1",10.545
"2",10.673
"3",14.053
"4",14.652
"5",14.976
"6",14.57
"7",13.776
"8",14.999
"9",14.95
"10",7.673
"11",9.739
"12",10.191
"13",10.586
"14",12.923
"15",13.782
"16",13.594
"17",14.158
"18",14.672
"19",13.924
"20",10.479
"21",14.538
"22",7.419
"23",7.705
"24",10.404
"25",12.18
"26",13.48
"27",15.337
"28",14.994
"29",12.531
"30",14.136
"31",15.175
"32",15.074
"33",15.752
"34",15.858
"35",15.046
"36",6.166
"37",8.607
"38",11.943
"39",12.147
"40",13.446
"41",13.766
"42",15.559
"43",14.913
"44",15.692
"45",14.529
"46",8.264
"47",8.987
"48",9.125
"49",10.99
"50",14.45
"51",14.873
"52",10.947
"53",13.601
