"","V1","V2"
"1",1,2
"2",1,13
"3",2,7
"4",2,11
"5",2,14
"6",3,7
"7",3,8
"8",4,6
"9",4,9
"10",5,6
"11",5,8
"12",5,9
"13",6,7
"14",6,9
"15",6,17
"16",7,14
"17",7,17
"18",8,18
"19",10,12
"20",10,22
"21",10,23
"22",11,13
"23",11,14
"24",11,23
"25",11,38
"26",12,24
"27",13,20
"28",13,25
"29",14,15
"30",14,26
"31",14,38
"32",15,21
"33",16,19
"34",16,25
"35",16,26
"36",17,18
"37",17,19
"38",17,27
"39",18,21
"40",19,26
"41",20,24
"42",22,36
"43",23,37
"44",24,37
"45",25,26
"46",25,29
"47",26,40
"48",27,28
"49",28,31
"50",28,32
"51",29,39
"52",29,41
"53",30,40
"54",30,41
"55",30,43
"56",31,33
"57",31,40
"58",31,42
"59",32,35
"60",32,44
"61",33,44
"62",34,42
"63",35,43
"64",36,37
"65",37,47
"66",38,40
"67",38,49
"68",39,49
"69",40,45
"70",42,45
"71",43,45
"72",45,50
"73",46,48
"74",47,48
"75",48,52
"76",49,52
"77",49,53
"78",50,51
"79",50,53
