"","x"
"1",15.493
"2",15.533
"3",10.545
"4",10.673
"5",14.053
"6",14.652
"7",14.976
"8",15.342
"9",14.57
"10",13.776
"11",14.999
"12",15.418
"13",14.95
"14",7.673
"15",9.739
"16",10.586
"17",12.923
"18",13.782
"19",13.594
"20",14.158
"21",14.672
"22",13.924
"23",10.479
"24",14.538
"25",7.705
"26",12.18
"27",13.48
"28",15.086
"29",15.337
"30",15.575
"31",16.729
"32",14.994
"33",12.531
"34",14.136
"35",15.175
"36",15.074
"37",15.858
"38",8.607
"39",11.943
"40",12.147
"41",13.446
"42",14.529
"43",10.99
"44",10.947
"45",13.601
