"","V1","V2"
"1",3,4
"2",2,7
"3",2,8
"4",6,9
"5",7,9
"6",4,10
"7",5,10
"8",9,10
"9",5,11
"10",7,11
"11",8,11
"12",8,12
"13",1,13
"14",6,13
"15",7,13
"16",9,13
"17",4,15
"18",3,16
"19",15,16
"20",4,17
"21",10,17
"22",15,17
"23",17,18
"24",9,20
"25",10,20
"26",11,21
"27",20,21
"28",19,22
"29",20,22
"30",16,23
"31",18,24
"32",21,24
"33",14,25
"34",15,25
"35",16,26
"36",19,26
"37",17,27
"38",19,27
"39",22,27
"40",26,27
"41",21,28
"42",20,29
"43",28,30
"44",29,30
"45",30,31
"46",29,32
"47",26,33
"48",32,35
"49",32,36
"50",30,37
"51",25,38
"52",15,39
"53",17,39
"54",33,40
"55",27,41
"56",34,41
"57",35,41
"58",39,41
"59",41,42
"60",39,43
"61",40,43
"62",43,44
"63",43,45
