"","V1","V2"
"1",2,4
"2",1,5
"3",2,5
"4",1,6
"5",7,8
"6",3,10
"7",4,10
"8",5,11
"9",10,11
"10",6,12
"11",6,13
"12",7,13
"13",7,14
"14",8,14
"15",9,16
"16",13,16
"17",15,16
"18",12,17
"19",13,17
"20",11,18
"21",12,18
"22",10,19
"23",16,20
"24",14,21
"25",15,22
"26",16,22
"27",14,23
"28",17,23
"29",21,23
"30",17,24
"31",18,24
"32",18,25
"33",19,25
"34",19,26
"35",25,27
"36",16,28
"37",23,28
"38",21,29
"39",27,30
"40",28,31
"41",29,31
"42",24,32
"43",28,32
"44",27,33
"45",32,33
"46",30,34
"47",31,35
"48",28,36
"49",32,36
"50",35,36
"51",33,37
"52",33,38
"53",34,38
"54",37,38
"55",32,39
"56",36,39
"57",38,40
"58",39,41
"59",37,42
"60",35,43
"61",41,44
"62",41,45
