"","V1","V2"
"1",2,4
"2",1,5
"3",2,5
"4",1,6
"5",7,8
"6",3,10
"7",4,10
"8",5,11
"9",10,11
"10",6,12
"11",6,13
"12",7,13
"13",7,14
"14",8,14
"15",9,16
"16",13,16
"17",15,16
"18",12,17
"19",13,17
"20",11,18
"21",12,18
"22",10,19
"23",16,20
"24",14,21
"25",15,22
"26",16,22
"27",14,23
"28",17,23
"29",21,23
"30",17,24
"31",18,24
"32",18,25
"33",19,25
"34",19,26
"35",25,27
"36",16,28
"37",23,28
"38",21,29
"39",27,30
"40",28,31
"41",29,31
"42",24,32
"43",28,32
"44",27,33
"45",32,33
"46",28,34
"47",32,34
"48",32,35
"49",34,35
