"","V1","V2"
"1",1,3
"2",2,4
"3",3,7
"4",3,8
"5",4,8
"6",3,9
"7",5,9
"8",5,10
"9",6,10
"10",10,11
"11",9,12
"12",11,12
"13",3,13
"14",12,14
"15",13,15
"16",8,16
"17",15,19
"18",14,20
"19",15,20
"20",16,21
"21",11,22
"22",17,23
"23",18,23
"24",21,23
"25",19,24
"26",20,25
"27",14,26
"28",16,26
"29",22,26
"30",22,27
"31",26,27
"32",26,28
"33",27,28
"34",25,29
"35",26,29
"36",24,30
"37",25,30
"38",23,31
"39",17,32
"40",28,33
"41",28,34
"42",29,34
"43",30,35
"44",31,36
"45",32,36
"46",16,37
"47",36,37
"48",34,38
"49",35,38
"50",33,39
"51",34,39
"52",33,40
