"","V1","V2"
"1",2,3
"2",2,6
"3",5,6
"4",3,7
"5",1,8
"6",5,9
"7",6,9
"8",4,12
"9",1,13
"10",10,13
"11",7,14
"12",11,15
"13",12,15
"14",8,17
"15",10,18
"16",12,18
"17",4,19
"18",13,19
"19",17,19
"20",4,20
"21",9,21
"22",9,22
"23",14,22
"24",20,22
"25",14,23
"26",16,23
"27",15,24
"28",18,25
"29",18,26
"30",21,27
"31",22,28
"32",22,29
"33",23,29
"34",23,30
"35",30,31
"36",17,32
"37",29,33
"38",19,34
"39",32,34
"40",27,35
"41",28,36
"42",35,36
"43",32,37
"44",34,37
"45",28,38
"46",33,38
"47",29,39
"48",31,39
"49",39,40
"50",36,41
"51",38,41
"52",34,42
