"","V1","V2"
"1",2,3
"2",2,5
"3",3,5
"4",4,6
"5",7,9
"6",1,10
"7",5,11
"8",5,12
"9",6,12
"10",10,12
"11",6,13
"12",9,13
"13",8,14
"14",9,14
"15",8,15
"16",12,16
"17",12,17
"18",13,17
"19",13,18
"20",14,18
"21",14,19
"22",15,19
"23",19,20
"24",18,21
"25",17,22
"26",16,23
"27",19,24
"28",16,25
"29",22,25
"30",17,26
"31",21,26
"32",20,27
"33",19,28
"34",21,28
"35",27,28
"36",26,29
"37",23,30
"38",25,30
"39",28,31
"40",29,31
"41",28,32
"42",31,34
"43",32,34
"44",33,34
"45",32,35
"46",31,36
"47",33,36
"48",36,37
"49",34,38
