"","x"
"1",1.489
"2",5.54
"3",5.14
"4",0
"5",6.005
"6",6.924
"7",6.748
"8",6.378
"9",0.137
"10",7.778
"11",0
"12",5.168
"13",6.716
"14",4.873
"15",6.868
"16",1.622
"17",0
"18",0.049
"19",0.07
"20",6.564
"21",0.281
"22",0.017
"23",0.049
"24",0
"25",0
"26",6.479
"27",4.577
"28",5.731
"29",4.555
"30",2.966
"31",6.757
"32",-0.16
"33",0
"34",5.122
"35",4.971
"36",4.738
"37",4.567
"38",0.239
"39",0.053
"40",4.338
"41",4.083
"42",2.904
"43",5.333
"44",1.837
"45",0.383
"46",0.232
"47",2.306
"48",5.463
"49",4.292
"50",5.741
"51",5.616
"52",5.102
"53",4.779
"54",5.261
"55",6.557
