"","x"
"1",5.54
"2",5.14
"3",6.005
"4",6.924
"5",6.748
"6",6.378
"7",5.168
"8",6.716
"9",4.873
"10",1.622
"11",0.049
"12",0.07
"13",7.497
"14",6.564
"15",6.43
"16",0.017
"17",0
"18",6.479
"19",4.577
"20",5.731
"21",4.555
"22",2.966
"23",6.757
"24",7.142
"25",0
"26",6.288
"27",5.122
"28",6.573
"29",4.971
"30",4.738
"31",4.567
"32",4.338
"33",4.083
"34",2.904
"35",5.333
"36",1.837
"37",2.306
"38",5.463
"39",4.292
"40",5.616
"41",5.102
"42",3.823
"43",7.744
"44",7.305
"45",4.779
"46",5.261
"47",6.557
