"","x"
"1",5.54
"2",5.14
"3",0
"4",0
"5",6.005
"6",6.924
"7",6.748
"8",6.378
"9",0.251
"10",0.137
"11",0.509
"12",0
"13",5.168
"14",4.873
"15",6.868
"16",1.622
"17",0.351
"18",0.049
"19",0.07
"20",6.564
"21",0.281
"22",0.017
"23",0.049
"24",0
"25",0
"26",4.577
"27",5.731
"28",4.555
"29",2.966
"30",0.057
"31",-0.16
"32",0.025
"33",0
"34",0.434
"35",5.122
"36",4.971
"37",4.738
"38",4.567
"39",0.239
"40",0.053
"41",4.083
"42",2.904
"43",5.333
"44",1.837
"45",0.383
"46",-0.161
"47",0.232
"48",2.306
"49",5.463
"50",5.741
"51",0
"52",5.616
"53",5.102
"54",5.261
"55",0
