"","V1","V2"
"1",3,4
"2",2,5
"3",4,6
"4",5,6
"5",5,7
"6",4,9
"7",5,10
"8",1,11
"9",6,11
"10",1,12
"11",7,12
"12",8,12
"13",8,13
"14",1,14
"15",15,16
"16",8,17
"17",12,17
"18",1,18
"19",12,18
"20",16,19
"21",10,21
"22",11,21
"23",18,22
"24",17,23
"25",24,25
"26",23,26
"27",14,27
"28",16,27
"29",21,28
"30",16,29
"31",11,30
"32",20,30
"33",22,31
"34",28,31
"35",20,32
"36",22,33
"37",26,33
"38",23,34
"39",24,34
"40",14,35
"41",25,35
"42",19,36
"43",27,36
"44",29,36
"45",31,37
"46",30,38
"47",32,38
"48",37,38
"49",33,39
"50",37,39
"51",33,40
"52",34,40
"53",34,41
"54",35,41
"55",41,42
"56",36,43
"57",28,44
"58",38,45
"59",40,46
"60",41,46
"61",42,46
"62",41,47
