"","V1","V2"
"1",2,3
"2",2,4
"3",2,6
"4",1,7
"5",3,7
"6",1,8
"7",4,8
"8",5,8
"9",5,9
"10",1,10
"11",5,11
"12",8,11
"13",1,12
"14",8,12
"15",6,13
"16",7,13
"17",12,14
"18",11,15
"19",15,17
"20",10,18
"21",13,19
"22",7,20
"23",14,21
"24",19,21
"25",14,23
"26",17,23
"27",15,24
"28",16,24
"29",10,25
"30",21,26
"31",20,27
"32",22,27
"33",26,27
"34",23,28
"35",26,28
"36",23,29
"37",24,29
"38",24,30
"39",25,30
"40",30,31
"41",29,32
"42",19,33
"43",33,34
"44",27,35
"45",34,35
"46",28,36
"47",32,36
"48",29,37
"49",30,37
"50",31,37
"51",37,38
"52",33,39
"53",34,39
"54",32,40
"55",33,40
