"","weight"
"1",1.6336734679205
"2",1.7616926520423
"3",1.08622097187827
"4",1.864880961346
"5",0.779566546078012
"6",3.95414832801817
"7",1.15113161716426
"8",0.638533475880236
"9",1.29938446977499
"10",1.32018938116899
"11",1.38076066019633
"12",2.27767074008655
"13",2.24915006167842
"14",1.31687356996801
"15",1.66481500472573
"16",0.719358046881086
"17",2.38417784570959
"18",0.856814916082013
"19",1.65664842374523
"20",1.80706640668522
"21",0.760286788101979
"22",1.00866297677803
"23",1.62939528660424
"24",1.12375976081542
"25",1.57694926986583
"26",1.5245815819061
"27",1.23094922715325
"28",1.98184101279186
"29",1.98420331600138
"30",2.23294782745641
"31",2.42909118810924
"32",1.16509398800357
"33",0.890069660533694
"34",1.0827839117689
"35",1.78361806424401
"36",1.46575031978305
"37",1.17477223322483
"38",1.4048216969372
"39",0.684882617980432
"40",1.12048248556014
"41",1.73398269914552
"42",1.40934772148242
"43",1.79573411158556
"44",1.39050882790352
"45",0.712971949043011
"46",0.618068765990625
"47",1.32151821778379
"48",1.08154334138991
"49",1.45614868728308
"50",2.2676454747669
"51",1.48272822869221
"52",0.991577026613072
"53",0.505307827048301
"54",1.51202149457198
"55",2.83112062587247
"56",5.46377973566674
"57",0.490470182803433
"58",0.99742468391538
