"","V1","V2"
"1",1,2
"2",2,4
"3",1,5
"4",3,5
"5",2,7
"6",6,7
"7",4,8
"8",5,9
"9",7,9
"10",7,10
"11",9,10
"12",1,11
"13",8,11
"14",11,14
"15",4,15
"16",10,15
"17",11,15
"18",8,16
"19",14,17
"20",13,18
"21",16,18
"22",16,19
"23",12,20
"24",16,20
"25",19,20
"26",20,21
"27",10,22
"28",15,22
"29",19,23
"30",18,24
"31",22,24
"32",16,25
"33",19,25
"34",15,26
"35",25,27
"36",24,28
"37",26,28
"38",24,29
"39",17,30
"40",27,30
"41",25,31
"42",26,31
"43",28,31
"44",26,32
"45",27,32
"46",30,32
"47",22,33
"48",26,33
"49",28,33
"50",33,34
"51",22,36
"52",35,36
