"","V1","V2"
"1",1,2
"2",2,4
"3",1,5
"4",3,5
"5",2,7
"6",6,7
"7",4,8
"8",5,9
"9",7,9
"10",7,10
"11",9,10
"12",1,11
"13",8,11
"14",11,13
"15",4,14
"16",10,14
"17",11,14
"18",8,15
"19",13,16
"20",12,17
"21",15,17
"22",10,18
"23",14,18
"24",17,19
"25",18,19
"26",15,20
"27",14,22
"28",20,23
"29",19,24
"30",22,24
"31",19,25
"32",21,25
"33",16,26
"34",23,26
"35",20,27
"36",22,27
"37",24,27
"38",25,28
"39",22,29
"40",23,29
"41",26,29
"42",18,30
"43",22,30
"44",24,30
"45",28,31
"46",30,31
"47",18,33
"48",32,33
"49",32,34
