"","V1","V2"
"1",1,3
"2",1,7
"3",2,3
"4",2,4
"5",2,6
"6",3,5
"7",4,9
"8",4,25
"9",5,7
"10",5,8
"11",6,8
"12",6,10
"13",6,13
"14",7,12
"15",8,15
"16",8,25
"17",10,14
"18",10,16
"19",11,14
"20",12,15
"21",12,17
"22",13,15
"23",13,16
"24",14,20
"25",14,24
"26",15,18
"27",16,20
"28",16,21
"29",16,30
"30",17,18
"31",17,26
"32",19,21
"33",19,27
"34",20,22
"35",20,29
"36",21,27
"37",21,30
"38",22,23
"39",22,29
"40",23,24
"41",26,28
"42",27,32
"43",28,32
"44",29,31
"45",29,33
"46",30,32
"47",30,33
"48",31,33
